,code,name,date,count,ratio
0,002587,奥拓电子,2020-12-29,410.00,0.67
1,601668,中国建筑,2020-12-29,8671.00,0.29
2,300124,汇川技术,2020-12-28,22.50,0.01
3,600271,航天信息,2020-12-27,481.20,0.26
4,002434,万里扬,2020-12-26,16528.93,12.24
5,300390,天华超净,2020-12-25,790.89,2.30
6,002171,楚江新材,2020-12-23,355.75,0.66
7,002415,海康威视,2020-12-23,2354.71,0.26
8,000851,高鸿股份,2020-12-22,826.29,1.31
9,002153,石基信息,2020-12-19,13942.88,13.07
10,000008,神州高铁,2020-12-09,30.00,0.01
11,000426,兴业矿业,2020-12-09,14164.79,7.58
12,300340,科恒股份,2020-12-09,125.21,1.06
13,000656,金科股份,2020-12-08,257.50,0.05
14,300124,汇川技术,2020-12-06,1318.54,0.79
15,300425,环能科技,2020-12-03,107.83,0.58
