,code,name,date,count,ratio
140,002160,常铝股份,2017-12-17,107.50,0.15
141,002280,联络互动,2017-12-17,66856.31,30.71
142,002657,中科金财,2017-12-17,3131.08,9.28
143,600531,豫光金铅,2017-12-17,20449.03,18.76
144,002032,苏泊尔,2017-12-16,272.87,0.33
145,002568,百润股份,2017-12-16,2910.00,3.12
146,002738,中矿资源,2017-12-16,4.50,0.02
147,002831,裕同科技,2017-12-16,9701.64,24.25
148,300083,劲胜精密,2017-12-16,342.68,0.24
149,300271,华宇软件,2017-12-16,647.61,0.97
150,600633,浙数文化,2017-12-16,10198.14,7.83
151,601012,隆基股份,2017-12-16,664.62,0.33
152,002108,沧州明珠,2017-12-15,401.95,0.63
153,002649,博彦科技,2017-12-15,279.71,0.53
154,300207,欣旺达,2017-12-15,838.27,0.65
155,300242,明家联合,2017-12-15,78.56,0.12
156,300366,创意信息,2017-12-15,4324.32,8.23
157,600426,华鲁恒升,2017-12-15,227.07,0.18
158,601608,中信重工,2017-12-15,2022.94,0.47
159,601677,明泰铝业,2017-12-15,502.68,0.98
160,603389,亚振家居,2017-12-15,821.05,3.75
161,002354,天神娱乐,2017-12-14,539.00,0.60
162,300026,红日药业,2017-12-14,8435.10,2.80
163,603585,苏利股份,2017-12-14,500.00,5.00
164,002580,圣阳股份,2017-12-13,27.88,0.08
165,002829,星网宇达,2017-12-13,2107.75,13.16
166,002830,名雕股份,2017-12-13,650.00,4.88
167,300571,平治信息,2017-12-13,1298.10,32.45
168,603708,家家悦,2017-12-13,3074.68,8.54
169,002743,富煌钢构,2017-12-12,366.00,1.07
170,300027,华谊兄弟,2017-12-12,41.75,0.01
171,300040,九洲电气,2017-12-12,15.40,0.04
172,300146,汤臣倍健,2017-12-12,429.00,0.29
173,600549,厦门钨业,2017-12-12,19500.00,18.03
174,600590,泰豪科技,2017-12-12,224.00,0.34
175,603928,兴业股份,2017-12-12,1237.15,6.14
176,002128,露天煤业,2017-12-11,4615.38,2.82
177,002295,精艺股份,2017-12-11,85.50,0.34
178,002771,真视通,2017-12-11,19.39,0.24
179,300279,和晶科技,2017-12-11,424.24,2.65
180,601226,华电重工,2017-12-11,75000.00,64.94
181,002268,卫士通,2017-12-10,1964.51,2.34
182,300018,中元股份,2017-12-10,881.92,1.81
183,300114,中航电测,2017-12-10,13446.05,22.76
184,300451,创业软件,2017-12-10,154.88,0.64
185,000008,神州高铁,2017-12-09,60.00,0.02
186,000546,金圆股份,2017-12-09,27997.36,47.04
187,000656,金科股份,2017-12-09,4312.67,0.81
188,000922,*ST佳电,2017-12-09,459.05,0.84
189,002230,科大讯飞,2017-12-09,528.68,0.38
190,002251,步步高,2017-12-09,6793.48,7.86
191,002354,天神娱乐,2017-12-09,3437.57,3.82
192,002681,奋达科技,2017-12-09,287.71,0.23
193,002826,易明医药,2017-12-09,8425.53,44.41
194,002827,高争民爆,2017-12-09,1714.65,9.32
195,300298,三诺生物,2017-12-09,67.53,0.17
196,300339,润和软件,2017-12-09,409.05,0.57
197,300340,科恒股份,2017-12-09,288.69,2.45
198,600072,中船科技,2017-12-09,12089.42,16.42
199,600597,光明乳业,2017-12-09,185.03,0.15
200,601969,海南矿业,2017-12-09,100800.00,51.57
201,000656,金科股份,2017-12-08,257.50,0.05
202,002828,贝肯能源,2017-12-08,2871.00,24.50
203,300053,欧比特,2017-12-08,385.94,0.62
204,300247,乐金健康,2017-12-08,1330.00,1.65
205,300573,兴齐眼药,2017-12-08,3463.60,43.30
206,600679,上海凤凰,2017-12-08,461.99,1.15
207,603990,麦迪科技,2017-12-08,4027.20,50.34
208,000760,斯太尔,2017-12-07,504.00,0.64
209,002773,康弘药业,2017-12-07,6.80,0.01
210,300188,美亚柏科,2017-12-07,363.44,0.73
211,600114,东睦股份,2017-12-07,3458.21,8.13
212,603033,三维股份,2017-12-07,1680.00,18.52
213,603555,贵人鸟,2017-12-07,1460.21,2.32
214,000892,欢瑞世纪,2017-12-06,27355.34,27.89
215,002422,科伦药业,2017-12-06,374.05,0.26
216,002669,康达新材,2017-12-06,3079.71,13.34
217,300124,汇川技术,2017-12-06,1318.54,0.79
218,300570,太辰光,2017-12-06,2217.60,17.36
219,300572,安车检测,2017-12-06,2187.68,32.81
220,600258,首旅酒店,2017-12-06,100.01,0.12
221,600754,锦江股份,2017-12-06,20127.70,21.01
222,600909,华安证券,2017-12-06,190200.00,52.53
223,000407,胜利股份,2017-12-05,3113.88,3.54
224,002197,证通电子,2017-12-05,415.30,0.80
225,002663,普邦股份,2017-12-05,2113.80,1.18
226,002732,燕塘乳业,2017-12-05,9471.86,60.20
227,300247,乐金健康,2017-12-05,5656.91,7.03
228,300324,旋极信息,2017-12-05,5855.86,5.10
229,603998,方盛制药,2017-12-05,15601.95,36.03
230,000420,吉林化纤,2017-12-04,67669.17,34.34
231,002512,达华智能,2017-12-04,2307.79,2.11
232,002640,跨境通,2017-12-04,540.00,0.38
233,002733,雄韬股份,2017-12-04,17378.48,49.64
234,002735,王子新材,2017-12-04,5598.00,69.97
235,300027,华谊兄弟,2017-12-04,4.17,0.00
236,300085,银之杰,2017-12-04,5481.38,8.01
237,603368,柳州医药,2017-12-04,7165.09,38.72
238,002273,水晶光电,2017-12-03,320.00,0.48
239,300407,凯发电气,2017-12-03,9282.41,34.13
240,300408,三环集团,2017-12-03,70339.82,40.71
241,300409,道氏技术,2017-12-03,7762.50,36.10
242,300422,博世科,2017-12-03,230.62,0.65
243,600677,航天通信,2017-12-03,821.27,1.57
244,600713,南京医药,2017-12-03,20384.49,22.71
245,601599,鹿港文化,2017-12-03,234.94,0.26
246,603518,维格娜丝,2017-12-03,9235.24,62.41
247,603737,三棵树,2017-12-03,241.94,2.42
248,000939,凯迪生态,2017-12-02,45750.54,23.29
249,002562,兄弟科技,2017-12-02,302.51,0.56
250,002638,勤上股份,2017-12-02,4269.49,2.81
251,300084,海默科技,2017-12-02,1249.67,3.25
252,300221,银禧科技,2017-12-02,129.60,0.26
253,603002,宏昌电子,2017-12-02,441.35,0.72
254,603559,中通国脉,2017-12-02,3099.90,35.23
255,300369,绿盟科技,2017-12-01,209.25,0.26
256,300568,星源材质,2017-12-01,8174.40,42.58
257,600728,佳都科技,2017-12-01,2460.02,1.54
258,603660,苏州科达,2017-12-01,11939.89,47.76
